Machine,DebugSize,DebugRVA,MajorImageVersion,MajorOSVersion,ExportRVA,ExportSize,IatVRA,MajorLinkerVersion,MinorLinkerVersion,NumberOfSections,SizeOfStackReserve,DllCharacteristics,ResourceSize,Benign,Cluster
-0.4814000303622749,-0.0039995510540825,-0.0744380663508632,-0.0527673841881949,-0.5572736842690243,-0.0236888335505736,-0.0143580440643442,-0.1158142798246833,-0.1970362742144708,-0.3895524884500108,-0.8188530899947112,0.2744738301803158,1.2562628869292043,-0.0096009093385266,0,1
-0.4814000303622749,-0.0040038845174547,-0.0810041012106573,-0.0464840563476476,0.2289896923776208,-0.0236888335505736,-0.0143580440643442,-0.1303827468634742,-0.5286348124766728,-0.3895524884500108,0.5839553578947314,0.2744738301803158,-0.8225820556858118,-0.009850936639648,0,1
-0.4814000303622749,-0.0040038845174547,-0.0810041012106573,-0.0527673841881949,-0.5572736842690243,-0.0236888335505736,-0.0143580440643442,0.4103293217657111,-0.8602333507388746,1.083086276529693,1.9867638057841737,0.2744738301803158,-0.8225820556858118,-0.0089327846760655,0,1
-0.4814000303622749,-0.0039995510540825,-0.0784399006572166,-0.0473816746105829,0.2289896923776208,-0.0154536625216773,-0.0143509608125302,-0.1267406301037764,-0.0865034281270702,-0.3895524884500108,-0.3512502740315636,-0.9761855253692708,-0.802280835543087,-0.0097528188160316,1,2
-0.4814000303622749,-0.0039952175907102,-0.0183283139126232,-0.0527673841881949,-0.1641419959457017,-0.0236888335505736,-0.0143580440643442,-0.0247613608322404,0.134562264047731,-0.3895524884500108,0.1163525419315838,0.2744738301803158,1.2765641070719291,0.0251646596561826,0,1
-0.4814000303622749,-0.0039952175907102,-0.0549585493596432,-0.0527673841881949,-0.5572736842690243,-0.0236888335505736,-0.0143580440643442,-0.1230985133440787,4.224277569281554,-0.3895524884500108,-0.8188530899947112,0.2744738301803158,1.3435581335429208,-0.010581394978289,1,2
-0.4814000303622749,-0.0039995510540825,0.0038204938186538,-0.0527673841881949,-0.5572736842690243,-0.0236888335505736,-0.0143580440643442,-0.1230985133440787,-0.1970362742144708,-0.3895524884500108,-0.8188530899947112,0.2744738301803158,1.3415280115286483,-0.0105783937272136,1,2
-0.4814000303622749,-0.0040038845174547,-0.0810041012106573,-0.0527673841881949,-0.5572736842690243,-0.023278196841684,-0.0143555894721314,-0.1267406301037764,-0.1970362742144708,-0.3895524884500108,-0.3512502740315636,0.2744738301803158,-0.8225820556858118,-0.0102773451578117,0,1
2.07169073818728,-0.0039952175907102,-0.0734628294190628,-0.0437912015588416,0.2289896923776208,-0.0236888335505736,-0.0143580440643442,-0.119456396584381,0.4661608023099329,0.317314118740247,0.5839553578947314,0.2744738301803158,1.2785942290862016,-0.0105421478488424,1,0
-0.4814000303622749,-0.0040038845174547,-0.0810041012106573,-0.0527673841881949,-0.5572736842690243,-0.0236888335505736,-0.0143580440643442,-0.1303827468634742,-0.5286348124766728,0.317314118740247,-0.8188530899947112,0.2744738301803158,-0.8225820556858118,-0.0106368026904488,0,1
-0.4814000303622749,-0.003990884127338,-0.0786753026752374,-0.0437912015588416,1.8015164456709116,-0.0234767418071162,-0.0143301318443248,-0.1158142798246833,0.4661608023099329,0.1995030175418707,0.1163525419315838,-0.9761855253692708,0.237141635764421,-0.0105857814221683,1,2
2.07169073818728,-0.0039995510540825,-0.0785491944512977,-0.0473816746105829,0.2289896923776208,-0.0229412207383066,-0.0143473841210202,-0.1267406301037764,-0.1970362742144708,-0.3895524884500108,0.1163525419315838,-0.9761855253692708,-0.8185218116572668,-0.0105816258437563,1,0
-0.4814000303622749,-0.0039995510540825,0.2598327992386518,-0.0527673841881949,-0.5572736842690243,-0.0236888335505736,-0.0143580440643442,-0.1230985133440787,-0.1970362742144708,-0.3895524884500108,-0.8188530899947112,0.2744738301803158,1.3415280115286483,-0.0105825493056256,1,2
-0.4814000303622749,-0.0039952175907102,0.0140163437241791,-0.0473816746105829,0.2289896923776208,-0.0234461557223561,-0.0142964688654069,-0.1267406301037764,-0.0865034281270702,-0.3895524884500108,-0.3512502740315636,-0.9761855253692708,-0.802280835543087,-0.0105876283459069,1,2
2.07169073818728,-0.003990884127338,-0.0762708392054536,-0.0437912015588416,1.8015164456709116,-0.0234365248098538,-0.0143478049082567,-0.1228566540280051,0.4661608023099329,0.1995030175418707,0.5839553578947314,-0.9761855253692708,0.2391717577786935,-0.0105848579602989,1,0
2.07169073818728,-0.0039995510540825,-0.0783137924332769,-0.0473816746105829,0.2289896923776208,-0.0203355826525174,-0.0143336033390257,-0.1267406301037764,-0.0865034281270702,-0.3895524884500108,0.1163525419315838,-0.9761855253692708,-0.802280835543087,-0.0105890135387109,1,0
-0.4814000303622749,-0.0040038845174547,-0.0810041012106573,-0.0527673841881949,-0.1641419959457017,-0.0236888335505736,-0.0143580440643442,-0.1230985133440787,-0.0865034281270702,-0.3895524884500108,1.051558173857879,0.2744738301803158,1.3212267913859237,-0.0089577181465375,0,1
-0.4814000303622749,-0.0040038845174547,-0.0810041012106573,-0.0527673841881949,-0.5572736842690243,-0.0236888335505736,-0.0143580440643442,-0.1230985133440787,0.134562264047731,-0.3895524884500108,-0.8188530899947112,0.2744738301803158,1.3415280115286483,-0.0105691591085203,1,2
-0.4814000303622749,-0.0040038845174547,-0.0810041012106573,-0.0482792928735182,1.4083847573475887,-0.0180533738920804,-0.0143530296831095,-0.1303827468634742,-0.3075691203018715,-0.1539302860532582,1.5191609898210263,-1.3930719772191331,-0.8225820556858118,-0.0100081560229016,0,1
-0.4814000303622749,-0.0040038845174547,-0.0810041012106573,-0.0527673841881949,-0.5572736842690243,-0.0228548600283958,-0.0143555544065284,-0.1267406301037764,-0.3075691203018715,0.1995030175418707,0.1163525419315838,0.2744738301803158,-0.8225820556858118,-0.0098936467511046,0,1
-0.4814000303622749,-0.0040038845174547,-0.0810041012106573,-0.0527673841881949,-0.5572736842690243,-0.0236888335505736,-0.0143580440643442,-0.0284034775919381,-0.4181019663892721,-0.3895524884500108,-0.3512502740315636,0.2744738301803158,-0.8225820556858118,-0.0100275487221576,0,1
-0.4814000303622749,-0.0040038845174547,-0.0810041012106573,-0.0527673841881949,-0.1641419959457017,-0.0236888335505736,-0.0143580440643442,0.0517230911214116,-0.0865034281270702,-0.3895524884500108,-0.3512502740315636,0.2744738301803158,1.2562628869292043,-0.0060296514243558,0,1
-0.4814000303622749,-0.0040038845174547,-0.0810041012106573,-0.0527673841881949,-0.5572736842690243,-0.0236888335505736,-0.0143580440643442,-0.0138350105531472,-0.4181019663892721,-0.3895524884500108,0.1163525419315838,0.2744738301803158,-0.8225820556858118,-0.0100834181652521,0,1
-0.4814000303622749,-0.0040038845174547,-0.0810041012106573,-0.0527673841881949,-0.5572736842690243,-0.0236888335505736,-0.0143580440643442,-0.1230985133440787,0.134562264047731,-0.3895524884500108,-0.8188530899947112,0.2744738301803158,1.3415280115286483,-0.0105871666149723,1,2
-0.4814000303622749,-0.0040038845174547,-0.0810041012106573,-0.0473816746105829,-0.5572736842690243,-0.0236888335505736,-0.0143580440643442,-0.1048879295455901,-0.4181019663892721,-0.3895524884500108,0.1163525419315838,0.2744738301803158,1.2562628869292043,-0.0104666548410246,0,1
-0.4814000303622749,-0.0039995510540825,-0.0772040400626075,-0.0473816746105829,0.2289896923776208,-0.0004340957230234,-0.0143515569277819,-0.1267406301037764,-0.0865034281270702,-0.3895524884500108,-0.3512502740315636,-0.9761855253692708,-0.802280835543087,0.0376660247122529,1,2
2.07169073818728,-0.0039952175907102,0.2529409848003469,-0.0527673841881949,-0.1641419959457017,-0.0236888335505736,-0.0143580440643442,-0.1303827468634742,0.134562264047731,-0.3895524884500108,-0.3512502740315636,-1.3930719772191331,1.2765641070719291,-0.0105795480545503,1,0
-0.4814000303622749,-0.003990884127338,-0.0728995460187988,-0.0437912015588416,1.8015164456709116,-0.0214866354478482,-0.0143515919933849,-0.0502561781501244,0.4661608023099329,0.1995030175418707,0.5839553578947314,-0.9761855253692708,0.237141635764421,-0.0104421831014873,1,2
-0.4814000303622749,-0.0039995510540825,-0.0785071583766511,-0.0473816746105829,0.2289896923776208,-0.0236888335505736,-0.0143580440643442,-0.1267406301037764,-0.0865034281270702,-0.3895524884500108,-0.3512502740315636,-0.9761855253692708,1.2765641070719291,-0.0104726573431752,1,2
-0.4814000303622749,-0.003990884127338,-0.0755898547961792,-0.0437912015588416,1.8015164456709116,-0.0227202389217701,-0.0141715651873804,-0.0866773457471016,0.4661608023099329,0.1995030175418707,0.1163525419315838,-0.9761855253692708,0.237141635764421,-0.0105705443013243,1,2
-0.4814000303622749,-0.0040038845174547,-0.0810041012106573,-0.0527673841881949,-0.5572736842690243,-0.0189203676856948,-0.0143508556157211,-0.1303827468634742,-0.8602333507388746,1.083086276529693,1.051558173857879,-1.3930719772191331,-0.8225186143728658,-0.0104103236669954,0,1
-0.4814000303622749,-0.0040038845174547,-0.0810041012106573,-0.0527673841881949,-0.1641419959457017,-0.0236888335505736,-0.0143580440643442,-0.1303827468634742,-0.0865034281270702,-0.3895524884500108,-0.3512502740315636,0.2744738301803158,1.2765641070719291,-0.0095339583530001,0,1
-0.4814000303622749,-0.0040038845174547,-0.0810041012106573,-0.0473816746105829,-0.5572736842690243,-0.0236888335505736,-0.0143580440643442,-0.1048879295455901,-0.4181019663892721,-0.3895524884500108,0.1163525419315838,0.2744738301803158,1.2562628869292043,-0.0104666548410246,0,1
-0.4814000303622749,-0.0040038845174547,-0.0810041012106573,-0.0527673841881949,-0.1641419959457017,-0.0236888335505736,-0.0143580440643442,-0.0721088787083107,-0.0865034281270702,-0.3895524884500108,0.1163525419315838,0.2744738301803158,1.2562628869292043,-0.0056260985874581,0,1
2.07169073818728,-0.003990884127338,-0.0652069443584767,-0.0437912015588416,1.8015164456709116,-0.0236888335505736,-0.0143580440643442,-0.1082881869892142,0.4661608023099329,0.1995030175418707,0.5839553578947314,-0.5592990735194086,2.3180167003937098,-0.0105068254323405,1,0
-0.4814000303622749,-0.0040038845174547,-0.0810041012106573,-0.0527673841881949,-0.5572736842690243,-0.0236888335505736,-0.0143580440643442,-0.1228068594629311,-0.4181019663892721,-0.3895524884500108,-1.2864559059578586,0.2744738301803158,-0.8225820556858118,-0.0106467299055441,0,1
-0.4814000303622749,-0.0040038845174547,-0.0810041012106573,-0.0464840563476476,-0.5572736842690243,-0.0236888335505736,-0.0143580440643442,-0.1267406301037764,-0.4181019663892721,-0.3895524884500108,-0.3512502740315636,0.2744738301803158,-0.8225820556858118,-0.0101843063744766,0,1
2.07169073818728,-0.003990884127338,0.2747640129531131,-0.0437912015588416,1.8015164456709116,-0.0051018074263397,-0.0143506101564998,0.4076475287610118,0.4661608023099329,0.1995030175418707,1.051558173857879,-0.9761855253692708,0.2391717577786935,-0.0100326277624389,1,0
-0.4814000303622749,-0.0040038845174547,-0.0810041012106573,-0.0527673841881949,-0.5572736842690243,-0.0236888335505736,-0.0143580440643442,-0.1228068594629311,-0.4181019663892721,-0.3895524884500108,-1.2864559059578586,0.2744738301803158,-0.8225820556858118,-0.0106467299055441,0,1
-0.4814000303622749,-0.0040038845174547,-0.0810041012106573,-0.0527673841881949,-0.5572736842690243,-0.0236888335505736,-0.0143580440643442,-0.1230985133440787,-0.1970362742144708,-0.3895524884500108,-0.8188530899947112,0.2744738301803158,1.3415280115286483,-0.0105677739157163,1,2
-0.4814000303622749,-0.0040038845174547,-0.0810041012106573,-0.0527673841881949,-0.5572736842690243,-0.0236888335505736,-0.0143580440643442,-0.130154225377331,-0.8602333507388746,2.5557250415093966,0.1163525419315838,0.2744738301803158,-0.8225820556858118,-0.0007529903029977,0,1
-0.4814000303622749,-0.0040038845174547,-0.0810041012106573,-0.0527673841881949,-0.5572736842690243,-0.0236888335505736,-0.0143580440643442,-0.1228068594629311,-0.4181019663892721,-0.3895524884500108,-1.2864559059578586,0.2744738301803158,-0.8225820556858118,-0.0106467299055441,0,1
-0.4814000303622749,-0.0040038845174547,-0.0810041012106573,-0.0527673841881949,-0.5572736842690243,-0.0236888335505736,-0.0143580440643442,-0.1303827468634742,-0.4181019663892721,-0.3895524884500108,-0.8188530899947112,0.2744738301803158,-0.8225820556858118,-0.0106467299055441,0,1
-0.4814000303622749,-0.0040038845174547,-0.0810041012106573,-0.0527673841881949,-0.5572736842690243,-0.0232083462674915,-0.0143553440129101,-0.1158142798246833,-0.4181019663892721,-0.3895524884500108,0.1163525419315838,0.2744738301803158,-0.8225820556858118,-0.0106467299055441,0,1
2.07169073818728,-0.003990884127338,0.0430275406415085,-0.0437912015588416,1.8015164456709116,-0.0170382122138152,-0.0143521530430335,0.0602664157862494,0.4661608023099329,0.1995030175418707,0.5839553578947314,-0.9761855253692708,0.2391717577786935,0.0557538723468419,1,0
-0.4814000303622749,-0.0040038845174547,-0.0810041012106573,-0.0518697659252596,-0.5572736842690243,-0.0236888335505736,-0.0143580440643442,-0.1267406301037764,-0.4181019663892721,-0.3895524884500108,-0.8188530899947112,0.2744738301803158,-0.8225820556858118,-0.0076782617265792,0,1
-0.4814000303622749,-0.0040038845174547,-0.0810041012106573,-0.0527673841881949,-0.1641419959457017,-0.0236888335505736,-0.0143580440643442,-0.093961579266497,-0.0865034281270702,-0.3895524884500108,-0.3512502740315636,0.2744738301803158,1.2562628869292043,-0.0099204271453152,0,1
-0.4814000303622749,-0.0040038845174547,-0.0810041012106573,-0.0464840563476476,1.015253069024266,-0.0236888335505736,-0.0143580440643442,-0.1303827468634742,-0.3075691203018715,-0.3895524884500108,-0.8188530899947112,0.2744738301803158,-0.8225820556858118,-0.0105005920647225,0,1
-0.4814000303622749,-0.003990884127338,-0.0551519153030175,-0.0437912015588416,1.8015164456709116,-0.0159392298465189,-0.0143522582398427,0.1464181268735523,0.4661608023099329,0.1995030175418707,0.1163525419315838,-0.9761855253692708,0.237141635764421,0.0142904344138738,1,2
-0.4814000303622749,-0.0040038845174547,-0.0810041012106573,-0.0527673841881949,-0.5572736842690243,-0.021954845963345,-0.0143540115199946,-0.1303827468634742,-0.5286348124766728,-0.3895524884500108,1.5191609898210263,0.2744738301803158,-0.8225820556858118,-0.003693292894948,0,1
-0.4814000303622749,-0.0040038845174547,-0.0810041012106573,-0.0527673841881949,-0.1641419959457017,-0.0236888335505736,-0.0143580440643442,-0.1303827468634742,7.208664413641372,8.79971340502334,-0.3512502740315636,0.2744738301803158,-0.8225820556858118,-0.0106467299055441,0,2
-0.4814000303622749,-0.0040038845174547,-0.0810041012106573,-0.0527673841881949,-0.5572736842690243,-0.0209820179664086,-0.0143509958781332,-0.1267406301037764,-0.1970362742144708,-0.3895524884500108,-0.8188530899947112,0.2744738301803158,-0.8225820556858118,-0.0106467299055441,0,1
-0.4814000303622749,-0.0040038845174547,-0.0810041012106573,-0.0527673841881949,-0.5572736842690243,-0.0236888335505736,-0.0143580440643442,-0.1303827468634742,-0.5286348124766728,0.317314118740247,-0.8188530899947112,0.2744738301803158,-0.8225820556858118,-0.0103717691339508,0,1
-0.4814000303622749,-0.0040038845174547,-0.0810041012106573,-0.0527673841881949,-0.5572736842690243,-0.0236888335505736,-0.0143580440643442,-0.1303827468634742,-0.5286348124766728,-0.3895524884500108,1.9867638057841737,0.2744738301803158,-0.8225820556858118,-0.0104103236669954,0,1
-0.4814000303622749,-0.0040038845174547,-0.0810041012106573,-0.0527673841881949,-0.5572736842690243,-0.0236888335505736,-0.0143580440643442,-0.1228068594629311,-0.4181019663892721,-0.3895524884500108,-1.2864559059578586,0.2744738301803158,-0.8225820556858118,-0.0106467299055441,0,1
-0.4814000303622749,-0.0040038845174547,-0.0810041012106573,-0.0527673841881949,-0.5572736842690243,-0.0236888335505736,-0.0143580440643442,0.2469213429661093,-0.8602333507388746,2.5557250415093966,-0.8188530899947112,0.2744738301803158,-0.8225820556858118,-0.0106467299055441,0,1
-0.4814000303622749,-0.0040038845174547,-0.0810041012106573,-0.0527673841881949,-0.1641419959457017,-0.0236888335505736,-0.0143580440643442,0.0444388576020162,-0.0865034281270702,-0.3895524884500108,1.9867638057841737,0.2744738301803158,1.2562628869292043,-0.0102477943779931,0,1
-0.4814000303622749,-0.0040038845174547,-0.0810041012106573,-0.0527673841881949,-0.5572736842690243,-0.0236888335505736,-0.0143580440643442,-0.130154225377331,-0.8602333507388746,2.5557250415093966,0.1163525419315838,0.2744738301803158,-0.8225820556858118,0.0024975954770478,0,1
-0.4814000303622749,-0.0040038845174547,-0.0810041012106573,-0.0527673841881949,-0.1641419959457017,-0.0236888335505736,-0.0143580440643442,-0.0065507770337518,-0.0865034281270702,-0.3895524884500108,0.1163525419315838,0.2744738301803158,1.2562628869292043,-0.0071735898149897,0,1
-0.4814000303622749,-0.0040038845174547,-0.0810041012106573,-0.0518697659252596,-0.5572736842690243,-0.0236888335505736,-0.0143580440643442,-0.1267406301037764,-0.4181019663892721,-0.3895524884500108,-0.8188530899947112,0.2744738301803158,-0.8225820556858118,-0.0105185995711744,0,1
2.07169073818728,-0.003990884127338,-0.0546390751923293,-0.0437912015588416,1.8015164456709116,-0.0223354257584911,-0.014353415404743,-0.0998088839080429,0.4661608023099329,0.1995030175418707,0.5839553578947314,-0.9761855253692708,0.2391717577786935,-0.0105862431531029,1,0
-0.4814000303622749,-0.0040038845174547,-0.0810041012106573,-0.0473816746105829,-0.5572736842690243,-0.0236888335505736,-0.0143580440643442,-0.1048879295455901,-0.4181019663892721,-0.3895524884500108,0.1163525419315838,0.2744738301803158,1.2562628869292043,-0.0104652696482206,0,1
